"ID","Binomial","Species_id","Site_ID","Site_name","Latitude","Longitude","Region","Ccamlr_id","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"77","Pygoscelis_adeliae","ADPE","DEVI","Devil Island","-63.7992","-57.2889","Northeast Antarctic Peninsula","48.1","3506.74198936588","3635.71004517101","3797.19197622151","3940.33286385772","4114.50630940639","4277.82479768692","4467.49348727345","4654.43428260017","4860.80265511979","5157.83987690506","5391.86824970491","5705.67552764599","5911.71729529541","6188.68724028802","6547.67236366968","6837.0116057013","7173.05706186464","7449.06987265474","7836.76433825162","8116.38687251186","8381.43137365179","8745.17116375094","9090.49966287181","9432.74481721985","9771.26461068827","10309.0471574816","9165.33267403458","8423.0304683815","7711.38571417108","6930.79556040138","6528.3224324727","6118.86807863407","6600.60219348698","7556.46786701419","8803.55257102018","10257.2222946067","11767.5049119536","12971.1030324581","14636.8566225995","12619.2850525243","10810.2111502147","10449.054717204","10052.3630054306","9649.89740754053","9488.50864490476","9230.52784793031","8999.56334418675","8648.15935307002","8300.93953678184","8012.22706206006"
"78","Pygoscelis_adeliae","ADPE","DOME","Dome Island (Aviation Islands)","-69.274761","158.779817","Victoria Land","88.1","66.6547353522305","69.2933126261639","72.0850316206924","75.4684816818135","78.8198291752355","82.2257122091901","85.2541029555898","89.0362097860115","92.5720192791802","94.3988485953768","95.147250596761","94.4851592399494","99.0089622159002","137.495510904981","149.126289701059","161.183111633408","170.522438317936","177.387456144634","159.215774625454","144.50696889","110.54732424738","120.668295346288","137.469869265021","124.469063752961","140.732101217711","142.783841160539","123.992183073548","146.992104307078","116.141162988828","152.273844696189","142.242294179907","109.643213023264","125.246772868928","96.0653447468118","131.906090188453","164.909910233904","141.665511435424","144.338756408526","121.85601767437","174.441412177153","175.246900282611","160.292616143865","198.063586049754","203.08189833942","223.486136622878","222.842418359325","175.399876562947","201.564634150037","205.246015104827","191.827938781268"
"79","Pygoscelis_adeliae","ADPE","DOU1","Douglas Islands 1","-67.3803","63.3893","Mac. Robertson Land","58.4.2","6.59822245252298","6.93125626771453","7.3325576564526","7.78421791247116","8.19578276364486","8.66182671376637","9.14371852492791","9.65463090374576","10.1585259974687","10.3852120789935","10.9618757420066","17.2194090312352","19.8126602121734","18.2793402038239","19.6304760418603","19.0113179649409","23.227720241225","23.4363510883108","29.7524648560388","25.6709457507546","24.9558525209343","24.6430524740907","25.5045720045388","27.0440248337187","25.8214664559826","27.7005429446709","28.1214087978217","36.0583039328471","42.0984687623276","46.9091372764515","47.0942405271298","50.2426189586619","64.3303640174999","63.8735924599115","75.8268330740057","70.2443314508161","53.9833541398187","55.106783081507","54.617874174685","49.273807945804","44.4445046466442","52.4722660017001","70.6914852003572","67.261614329469","60.859964349733","60.406786150521","59.2160363260693","60.3261638162752","61.6774104607399","63.3762331514816"
"80","Pygoscelis_adeliae","ADPE","DOU2","Douglas Islands 2","-67.3849","63.3895","Mac. Robertson Land","58.4.2","65.1830898990655","68.7018163283877","72.6149159615912","76.9336267231309","81.0861811885576","85.8820873715004","90.8338378817761","96.3223422029345","101.705000566162","103.693339976847","109.624161445136","172.743682365682","198.708928679791","182.87840352307","196.219105249794","190.709784806957","233.68027683053","234.891016243026","297.579719478051","257.889286656932","250.401017627595","246.337788670508","255.359936273538","270.670530189764","256.88086867844","275.945968952264","279.856447727733","360.001921208331","420.878250597598","469.576616537594","469.984444880837","503.149175803214","645.253811826177","639.456120514284","757.489046994868","703.1019411372","540.887309167423","552.470554550279","548.535801824622","495.713144403647","445.215512386611","525.336678960292","705.151035411392","669.937684017431","606.049346052299","602.698745161065","589.745420760091","601.08310915701","617.900447812293","634.997487040771"
"81","Pygoscelis_adeliae","ADPE","DOWN","Downshire Cliffs","-71.5582","170.592","Victoria Land","88.1","5783.83897899715","6014.64767624522","6283.06812622196","6538.41589826821","6847.52789703242","7150.87258852483","7462.91848055711","7799.54883065889","8136.89329445638","8287.55016909343","8411.60227424088","8395.84335708455","8753.04834414709","18139.794765229","24003.7402651071","23306.5711300975","22799.9792287099","24298.9442308548","22336.279194715","18270.204403162","12623.3359419884","14046.0108964787","16422.2843663469","16418.3861301561","20386.2933452562","22837.7981662441","21714.0566045215","28342.7189768121","24594.0804932085","31102.6421770127","27878.7264986892","20612.9162158297","23242.3409891101","17644.6747795899","24006.702899037","29860.9910724095","25422.4208435846","25692.3756015375","21408.3150597774","30191.0115036385","30079.3642138968","27169.7351228096","34035.4167386069","35590.8527957694","39140.118128673","39205.4691139359","31245.5582049319","35833.8195742064","36369.4994075243","34115.4148688336"
"82","Pygoscelis_adeliae","ADPE","DREA","Dream Island","-64.7254","-64.2256","Central-west Antarctic Peninsula","48.1","7023.54592717074","7315.10152679471","7601.58976642455","7884.47481544254","8166.20712631715","8498.94434520004","8855.53460299589","9246.2794799284","9600.7511173714","10177.3891319218","10587.8099924493","11123.4199274684","11490.779635878","11953.8292723536","11352.3854929284","10703.2353316999","10175.088827211","9574.48867077824","9135.68244089574","8534.04370181125","7942.73746960436","7518.14817425119","7039.40283786943","6591.15597556726","6202.9762724997","5906.80460871973","5518.32508917187","5245.56243032045","4997.79948871525","4684.35761571861","4302.40392406958","3968.45771209846","3710.51796556523","3413.10626142537","3167.20067710753","2942.53626103683","2720.34183339184","2577.89641679311","2569.37974194258","2494.11289049371","2384.82929996532","2305.35270524123","2202.6046918973","2123.57914193595","2088.44323008111","2041.03259520272","1987.91435475716","1922.81752942461","1844.28945600184","1766.94537407492"
"83","Pygoscelis_adeliae","ADPE","DUKE","Duke of York Island","-71.6235","170.0635","Victoria Land","88.1","2092.75181191557","2178.68870880568","2269.72459941977","2377.81894626198","2475.27153633625","2593.05214300855","2696.05021628911","2822.3950700703","2928.70093549071","2973.86586773018","3013.5837872049","3000.94362853999","3126.19837350277","4192.26447178464","4395.9313657267","4585.42218900607","4828.65964956355","5023.80345024629","4491.04546961647","3560.3346786258","2365.4760058365","2991.41173663995","3954.48916049389","3683.27086600988","4287.24193566779","4435.24520348718","3931.09614364454","4779.93004292051","3885.27711130663","5222.46032406453","4983.01065813412","3928.92559380681","4574.68520174812","3589.59484330909","5053.91585817124","6481.87191272857","5708.84893035421","5951.34118244795","5142.22586175236","7518.15431307663","7704.76917533093","6981.85499274397","8527.68406603758","8607.16361783824","10137.2621744988","10868.9263094265","8596.28971852094","9880.75270885077","10050.4154312195","9422.52230525861"
"84","Pygoscelis_adeliae","ADPE","DURO","Duroch Islands","-63.3033","-57.8903","Northwest Antarctic Peninsula","48.1","349.824346259783","364.144722520334","378.893038452707","396.180181654459","413.065098805981","431.027851524298","448.227766160965","464.192971275814","481.052435934763","511.864253552677","532.39555547832","560.668151064438","576.083424256514","599.045673867324","637.381568263067","665.028085841364","700.345281981591","725.840788924806","764.428483802966","794.127449799671","823.674519189292","806.079190776475","777.770405084193","749.392871171749","728.637440461626","718.254335211648","686.088337552459","678.327868441252","661.875587127447","641.669594389004","612.708239437766","583.286218956599","564.993506556383","535.398293672245","512.858578248526","492.588441253321","465.827463486351","455.818845944966","457.489015687431","445.190803920044","428.216499976139","413.764245657638","395.430761958224","380.516106735993","374.210285677036","363.660555433333","351.981110308729","340.087538502567","326.687175877175","313.399927214241"
"85","Pygoscelis_adeliae","ADPE","DURV","d'Urville Monument","-63.4267","-56.2944","Northeast Antarctic Peninsula","48.1","2841.2135953993","2931.757597335","3052.65731103675","3160.42491215097","3288.16565500481","3412.89923467048","3548.5354303559","3683.3204376554","3838.62474532298","4085.84909854233","4257.44944559731","4501.3230062131","4645.94165191355","4838.66120688605","5130.61843098673","5394.17166791886","5707.84698563551","5938.28854421399","6252.57583505409","6431.06623235584","6651.713302951","6955.87188238971","7248.86475901666","7470.82050942468","7761.2594966654","8177.05128564498","8391.58702494597","8786.67142188987","9243.07567463049","9611.78861310124","9754.15345994549","9888.74067182935","10319.6929773967","10520.0442641169","10784.4110910218","11075.1897860587","11609.3360291294","12528.6011127191","13967.6081081638","14942.0600137925","15841.5808306503","16914.7916449994","17001.4130352066","17215.5855610676","17724.1654757257","18105.152587764","18390.9337083893","17784.9829934866","17113.6778666632","16402.0586112497"
"86","Pygoscelis_adeliae","ADPE","DUTH","Duthoit Point","-62.307","-58.835","South Shetland Islands","48.1","0.390398938078218","0.405313460582696","0.4193031248038","0.436049188533969","0.453671269189236","0.472709983082958","0.493133715049103","0.513277206095985","0.535668573055506","0.568627953159605","0.589932979033209","0.620175145839751","0.638392334506401","0.663160699196103","0.704196000037583","0.733639254224121","0.775461902365647","0.798098681799314","0.839453430375026","0.866494638904389","0.898056222310403","0.933992255444607","0.964981619136819","1.00005391533631","0.972788617463548","0.95470640271805","0.918245343691331","0.906938151582895","0.890865508454301","0.858443773566504","0.821420480488102","0.777477136232977","0.75010717172849","0.715226557962852","0.684302809055432","0.656778296577515","0.620669005811177","0.609342205736942","0.607671362601758","0.588801512357926","0.567200293583259","0.546160126479967","0.526165658089769","0.508674293097972","0.503502577036496","0.490710345741386","0.475219131248813","0.459314182923785","0.440125954664328","0.42055034665736"
"87","Pygoscelis_adeliae","ADPE","EARL","Earle Island","-63.4833","-54.7833","Northeast Antarctic Peninsula","48.1","9819.21000254496","10190.6040743969","10561.1597527446","10936.7386334808","11310.9747357371","11824.4762869873","12357.09825088","12912.560598286","13435.151948278","14252.764514924","14861.6079813967","15739.5691284724","16198.9742751695","16857.888194462","17978.9162665446","18771.213224389","19769.6922490586","20496.453598654","21594.890007811","22198.9106409394","22989.7940854268","24138.0260439614","25084.5497038624","26043.5376376284","26884.8453587045","28260.1116213168","28882.7324493723","30576.3578846816","32049.1178583736","33155.3452349685","33747.0594804966","32088.3870681571","31442.7149270844","29829.3403391765","28721.0063440492","27532.6276753912","26164.2912286608","25679.8217026898","25767.0639995411","25160.9907839196","24149.1180882095","23413.0946007542","22569.961342404","21866.6766446021","21579.3880277563","21068.077869753","20388.4382838966","19621.08157706","18682.8468145215","17853.2021479533"
"88","Pygoscelis_adeliae","ADPE","EDEN","Eden Rocks","-63.4946","-55.7018","Northeast Antarctic Peninsula","48.1","16209.3563196789","16824.3483205428","17572.4574365794","18182.5395576772","18877.1387384986","19544.9674781328","20282.1664322641","21077.5020164686","21892.1484325355","23220.6772948594","24183.6306394771","25564.764345492","26328.0647589202","27481.9935915229","29100.1987038895","30456.6845557198","31885.6413163617","32955.246783843","34577.044818829","35543.0285693793","36979.3804679321","38675.8370574386","40344.6317322438","41747.5164513793","43692.1332352516","46284.6304019505","47369.4781041672","47451.6864725874","47461.9150342294","46785.6323563623","45021.3114723839","43350.931797193","42732.4334114124","41181.6442826501","40173.4136612183","39335.2392926892","38118.161207629","38014.5070909445","38850.0398870283","38444.0240449376","37644.2045290772","36413.9018028719","34770.3562438345","33412.7310878108","32910.0716252683","32044.0090490707","31003.5891323031","29856.364920907","28671.0973919829","27398.2802998887"
